Id,Label,occ_field,weighted_avg_income,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,pageranks,componentnumber,strongcompnum,modularity_class,stat_inf_class,eigencentrality
2310,Elementary and Middle School Teachers,"Education, Training, and Library",52798.981624,124,100,224,1134977.37,938165.6,2073142.97,3,0.559553,0.609387,939.743141,0.081664,0.066564,0.004792,0,0,2,93,0.572082
2340,Other Teachers and Instructors,"Education, Training, and Library",38151.327512,133,123,256,1357123.55,899255.6,2256379.15,2,0.578947,0.636364,1742.146663,0.087076,0.079883,0.00564,0,0,2,7,0.61893
2540,Teacher Assistants,"Education, Training, and Library",25829.039174,104,84,188,561334.57,343582.8,904917.37,3,0.546667,0.59054,826.143634,0.069716,0.049357,0.003908,0,0,2,64,0.478768
2600,Artists and Related Workers,"Arts, Design, Entertainment, Sports, and Media",35416.277148,49,30,79,381780.4,322200.42,703980.82,3,0.507883,0.527347,103.423042,0.03723,0.020307,0.002018,0,0,5,96,0.256859
2700,"Actors, Producers, and Directors","Arts, Design, Entertainment, Sports, and Media",68555.388345,61,50,111,408774.18,347794.82,756569,3,0.5125,0.545085,180.750297,0.043763,0.031957,0.002397,0,0,5,9,0.294892
2825,Public Relations Specialists,"Arts, Design, Entertainment, Sports, and Media",79973.133652,50,36,86,207922.2,261388.77,469310.97,3,0.502227,0.528086,104.634798,0.029673,0.025078,0.002106,0,0,5,85,0.210773
2850,Writers and Authors,"Arts, Design, Entertainment, Sports, and Media",43767.523174,44,44,88,325288.35,269627.97,594916.32,3,0.505605,0.536216,112.177881,0.028888,0.028006,0.002044,0,0,5,118,0.207392
3010,Dentists,Healthcare Practitioners and Technicians,132329.204781,50,13,63,404102.17,201133.9,605236.07,3,0.430344,0.455654,223.12995,0.02772,0.005796,0.003476,0,0,2,132,0.213826
3050,Pharmacists,Healthcare Practitioners and Technicians,112124.798368,27,21,48,267227.57,166990.69,434218.26,3,0.484946,0.505174,214.760574,0.014749,0.011816,0.00248,0,0,2,72,0.103317
3060,Physicians and Surgeons,Healthcare Practitioners and Technicians,201325.747351,144,23,167,998960.62,633954.38,1632915,3,0.483906,0.505913,1041.317884,0.079138,0.011857,0.007149,0,0,2,63,0.577452
3740,Firefighters,Protective Service,67826.878871,66,73,139,254826.84,205344.23,460171.07,3,0.540767,0.579084,309.137802,0.052211,0.055156,0.002495,0,0,9,123,0.346636
3820,Police Officers and Detectives,Protective Service,69870.060266,93,92,185,886206.77,574587.03,1460793.8,3,0.554054,0.600517,616.892962,0.06801,0.062156,0.003434,0,0,3,89,0.466546
3930,Security Guards and Gaming Surveillance Officers,Protective Service,31577.744248,184,179,363,1836543.7,1141651.87,2978195.57,2,0.62379,0.698448,3082.456013,0.111841,0.110211,0.006873,0,0,9,10,0.787907
3940,Crossing Guards,Protective Service,17545.060994,24,21,45,115219.58,56732.56,171952.14,3,0.493976,0.511456,15.689851,0.023744,0.017236,0.001031,0,0,9,36,0.148978
4300,First-Line Supervisors of Gaming Workers,Personal Care and Service,55768.680343,36,37,73,142816.92,182586.43,325403.35,3,0.513667,0.536216,125.624459,0.024951,0.029033,0.001683,0,0,0,182,0.173734
4500,Barbers,Personal Care and Service,15778.140369,39,27,66,384443.31,223427.86,607871.17,3,0.480298,0.506282,56.201059,0.027347,0.015935,0.001653,0,0,9,86,0.174117
4700,First-Line Supervisors of Sales Workers,Sales and Related,56291.920712,226,271,497,2979531.5,2537096.15,5516627.65,2,0.714739,0.800443,6904.586556,0.125887,0.14702,0.008301,0,0,9,16,0.905531
4720,Cashiers,Sales and Related,19927.519063,194,217,411,3585423.39,2768242.65,6353666.04,3,0.656477,0.739837,4783.430511,0.11348,0.125667,0.007403,0,0,9,11,0.812558
